example/testexample.jl	63edef136f21d1df99117d66dacddc845f6ba7587f264dec6967c24dfc3d61eb
src/Assemble.jl	dee95f0fb569eea03e17e02b78a16de2632bba775d6212781a40190b89840278
src/CallModel.jl	758c5ca7ce3248a80066063c5042f555a4c048c25cb7c2e8bc7a7dffff5fe3b4
src/CouplingState.jl	a2f9f4e3299919056c96f9d2a1c2a27e93c4a5e88605ac731516f165a0baf296
src/CsvExport.jl	67e12629aea1a5a2aa9b2527258816e75ed8c233af4975c592a9f8603bb8bd5a
src/CycleData.jl	dc25bf90cf13974e4e76ead119393be763c8fcc5faa02e3946947d1b5c8c43f7
src/CyclePostProcess.jl	0043297b5f3666dc9025e31a2f64b3a106239ad4840c76324020b2a2436d1414
src/CycleSolver.jl	86071e90ef7717eaa99acddaa25c4059311812bbfae2104ea642895e6b90f984
src/CzmBC.jl	6c97cd0b068255aff43934c911a3210a76e8317ee407e0a6c592c279088d22b6
src/CzmMesh.jl	5b3282a2c925da85fd8146835f60ad4154a5a48b8f4a45437819137d5c434a65
src/CzmPlasticity.jl	587bb62a887e5984c6f017c8c972384288982c79f4261c3286256d3a7e070a08
src/CzmPostProcess.jl	1d9255b27dc6fca7fe951233fdd36eb57b817a18f79b210e3dbfebc5e3b5f26a
src/CzmSolve.jl	96110214243995675263d4e922b3a43ec59abc33f3fa7d5ab13a18ad750ef0d0
src/CzmUnitMesh.jl	19154e7b924d29db893b4756d2b37e6c6fbaaa2420aceaaf32c2ade483912569
src/ElectrodeDiffusion.jl	3da6dbbda27d2e635521f5bba8fbfd6e1b96acdd810a3220e45d9b84265b123d
src/ElectrodePotential.jl	515f009b5e22effb16d9e389b8c62c16c19f5d1196969374f5528cb69846798d
src/ElectrolyteDiffusion.jl	7fa85e243a0bac260aeb68e71eda9f6cd505d7725b8cdda73d50969e1bfa594d
src/ElectrolytePotential.jl	4d0c62507c387ee0bf4d50ec83b9806ac37800a04cf9a06548f09b8ccbcd72d9
src/Initialisation.jl	7d3bfafb91717a22eaf81c245ddace96b1fb48b5081f6449dde717dfee1f090b
src/Jellyrollmodel.jl	6c4e81accbf3da159907bf3f8f9dbaa881427cf7bb4525c7359b3b5c78588851
src/JuBat.jl	9da248520234a7bb03416e47b946ed9d9d180d689b62b52714f44e5198b313c3
src/Materialmatrix.jl	e3faad1c0d5b7fc844c8f8be5371a915867e5e4c42374e91ed6fef6129d62b94
src/Mechanical.jl	f84dc9efee87f36aba21d286763fdd7e38d8d3dad956b9bcdf43cec429cc6f99
src/Option.jl	a1e4e31b180994622e68af277db14e198d090acaae7391d932140311ff6b887b
src/P2D.jl	ee0b0ebf37c079cee935e751904ea2f34c7243b7a38fc289dda5219b362f6324
src/Parallelsolution.jl	2fb47fa45ae9fd1cdc308a8e397af228c398c4b9ee086edb5bfe0070b79e8b3b
src/PostProcessing.jl	cf88498fa10859e6b1eea25be7d53d151da8b0a2ed5132d78c302166fd92fd82
src/SPM.jl	42cca75069ecc4318e81ffbc6af81ec948bbee7f92e747905e5f5ac901c33708
src/SPMe.jl	4ab8721f6547ef9f93688d5cc6b182eb8041d3b8bf788b02ec5f2746890b4db8
src/SetCase.jl	2dbb82c354dc85a8eb83ec46b15c67f9dbbc32ef7080dc93ba87fc710316ec18
src/SetMesh.jl	853f30e279c0d0dd11a6ffc27979fcd9a84a3325ae9d32606c88a0ecf10d2ff6
src/SetParams.jl	379db6f1db3e54aa2fc5f8a85b2885c173841596775445a2e14072a3e64c594f
src/Solve.jl	7912dc6dd53e76367db20bd2ccf843799b3ccfea54c625e3987edb7fdf2c82a4
src/Thermal.jl	0c6d5e26a949583c693477d80d391c718014962ee8e8f658e7c8f54932fc0bea
src/ThermalDistributed.jl	1e14743d04854fdb62492e0a0a3afd6457f4549dd39df146bc8ab3f7da7c76e8
src/ThermalPolar2D.jl	a8d9c5b96a432e72875c59f8a641956ab593c5f83f18e1f4b903d598abb5a69a
src/Tools.jl	5625bb8882953341aa4d10b22d15710d4315fa1c1306395f80f9fe4d3593b4a3
src/Variables.jl	de550319a5e0e5b3b78a88dede68e1ebe1c930ff310f093353e1813ed0ed20d6
src/czm.jl	05bf072bb6d7a6ff8598dc0b21d77f4f8dfee0b2d794e25037e9df14773a71a1
src/install.jl	d147e90b0d0fc312ed4e9fcb4d60e466ce237fc51b86129b1ac1674d13911b19
src/parameters/Enertech.jl	c41af3e2fbeffaa916db483fbb89130b715728002b622114ea83069a81e503e1
src/parameters/Jellyroll.jl	4d5ecaf83f7ace750850695e0f309b36340b6467c3b6a369d343ed7b1a12aaf0
src/parameters/LGM50.jl	23b26a8fd6584e14b1fcdfb8fde6880793aafb645d9e79ba5860ff264db8f7b1
src/parameters/Northrop.jl	78a20eb2a7106d9cdb6421bba062f16b1c96c3ff673ce05f13b6fa683c1e5d2a
src/parameters/Ring.jl	8b1f8f7e751217582596934617ba62c2a817192f41162228c6c04c724c79f639
src/ring.jl	4dd34746635b13328e2ee73808327440cf0c68dcbd184e34407e2530e53b777d
# aggregate_sha256	0f015cdff6304715bd9391e3be911e76332b5871bf6a2a017c023ac1c3549de6
