example/couple_example.jl	b4042fd514a6324af32ca5d5dcd09d99e74da6bf78f6c457eb7153373423bd7a
example/testexample.jl	78bcc4e937ddda10aea4961a1a7972e45220a090c344bcd5bbaaf6caa7e4e22c
src/Assemble.jl	dee95f0fb569eea03e17e02b78a16de2632bba775d6212781a40190b89840278
src/CallModel.jl	89b172fe0effb6aad04aef239472cf509ee73adeb4931b1647dba7a7db74bd25
src/CouplingState.jl	ee75c962ccebf254f5cb7f9b8633e4c05706853edfddafcb8fc4f53281b50b2a
src/CsvExport.jl	2dd7640fe90158596f698b81e187d6130f9cc9b0a33ff253310a711b758dd518
src/CycleData.jl	ff67e01bda9c00142922207544ea74b951e7c842e43bf3448a222e648907e97f
src/CyclePostProcess.jl	f03ef4e40470a16ee5f624daebf555d605880b69f918a3d16a2c8fcc9a13adb6
src/CycleSolver.jl	02c4a8284244d64e5b79db726ccd307befdc4ff438c107298ba3e78f23bb264c
src/CzmBC.jl	6c97cd0b068255aff43934c911a3210a76e8317ee407e0a6c592c279088d22b6
src/CzmMesh.jl	f894c0c3461d35d5301118f0e64e685576261459f6b7ac2b009428d885643469
src/CzmPlasticity.jl	587bb62a887e5984c6f017c8c972384288982c79f4261c3286256d3a7e070a08
src/CzmPostProcess.jl	85492b4350068320c5c3308fabb97e744e706c1447c6fa64188e6423551addbb
src/CzmSolve.jl	3567168ae43b3d7c8af79f044ac0a695177bb01410d6219882c0276e34f5223c
src/CzmUnitMesh.jl	19154e7b924d29db893b4756d2b37e6c6fbaaa2420aceaaf32c2ade483912569
src/ElectrodeDiffusion.jl	3da6dbbda27d2e635521f5bba8fbfd6e1b96acdd810a3220e45d9b84265b123d
src/ElectrodePotential.jl	515f009b5e22effb16d9e389b8c62c16c19f5d1196969374f5528cb69846798d
src/ElectrolyteDiffusion.jl	7fa85e243a0bac260aeb68e71eda9f6cd505d7725b8cdda73d50969e1bfa594d
src/ElectrolytePotential.jl	4d0c62507c387ee0bf4d50ec83b9806ac37800a04cf9a06548f09b8ccbcd72d9
src/Initialisation.jl	7d3bfafb91717a22eaf81c245ddace96b1fb48b5081f6449dde717dfee1f090b
src/Jellyrollmodel.jl	7859d884153c8c7c7b0cd5a04b88499f55d2b0a4ed090d0e1ebfb09d6aa29456
src/JuBat.jl	05813d926c098b881f8c033352f164a5e2749784942d6a1c33876d367cd63bb7
src/Materialmatrix.jl	2511ee6fc0993850df40752378d09a2aebea6c9674d66e2f24edb0d55bdc4a31
src/Mechanical.jl	ae6ec3601dc9c5460fa50c66c521637fff52ddbc1a9e1602b3a3e5d9a1051ebb
src/Option.jl	2aab92ea383eab8c9bfb9f98d728edc704b6327471205d2fb7687afcf8766f6a
src/P2D.jl	ee0b0ebf37c079cee935e751904ea2f34c7243b7a38fc289dda5219b362f6324
src/Parallelsolution.jl	f271faceacddabc8f43f970388af61435cc4953e16f74bbefd7ba962d333a9e0
src/PostProcessing.jl	122afd80d1911651aed597188883e856a04168becb0631a01cfcefd04269041e
src/SPM.jl	42cca75069ecc4318e81ffbc6af81ec948bbee7f92e747905e5f5ac901c33708
src/SPMe.jl	4ab8721f6547ef9f93688d5cc6b182eb8041d3b8bf788b02ec5f2746890b4db8
src/SetCase.jl	1a34c08121528239673f3412d759a7bb8efa846abd71d43492054b563f5cee1d
src/SetMesh.jl	43241adcdb597f58815518b2c0a490725e496b006102fa9b8eef3dcdecf26bf3
src/SetParams.jl	064704457a38113c5250d5b47ce34f64a7aa52391e94fec08ad20e60ca074616
src/Solve.jl	39c041cadda1feef9ddc7ad2f616e8ad1a3ab58d3baebb935dd8a192c6d223de
src/Thermal.jl	0c6d5e26a949583c693477d80d391c718014962ee8e8f658e7c8f54932fc0bea
src/ThermalDistributed.jl	db14f95a84165511c0aedfc943483670680b093f53636e6a0ae4857be5b053b3
src/ThermalPolar2D.jl	a8d9c5b96a432e72875c59f8a641956ab593c5f83f18e1f4b903d598abb5a69a
src/Tools.jl	5aa683901a0f7aada4ba97d9d97f73ede5f7f38b9aa1d9496f4fc7f55421a168
src/Variables.jl	32c13a27695c268e1c9b3f07a7fe5bb8754c9333561577b2a1cb6294983582a7
src/czm.jl	4c1e7f96e8e0d50084b60f65ff75719892b627afd0cd6de749c0099e9fe05264
src/install.jl	d147e90b0d0fc312ed4e9fcb4d60e466ce237fc51b86129b1ac1674d13911b19
src/parameters/Enertech.jl	7b6f0a3771e8d317d6cd9dbd0bfda30267dad07545b47c402a04506111cda811
src/parameters/Jellyroll.jl	ff31c757dfe0bc1f786c0e888e58b8106d25c88ffc81e78b5ba05a4353c222a6
src/parameters/LGM50.jl	756fa7671286e54f60b479f39c96db8a6d6cdd5cb67409991a3ca963f316bd97
src/parameters/Northrop.jl	6a1929b7d08e3ea5158f599ef345239b924690530fb392f71aee9c462330dd83
src/parameters/Ring.jl	62265e2a51a1fa231cd216da6d8d22aa899b6b4a040617e69f2dac59e544cb35
src/ring.jl	4dd34746635b13328e2ee73808327440cf0c68dcbd184e34407e2530e53b777d
# aggregate_sha256	ff9655fdfb7e3f9f1d9b26bceae95b4aacdf9cd2839d8e206bd7ea77689e7e0b
