time [s],capacity [A.h],voltage [V],temperature [K],q_total [W.m-3],q_ohmic [W.m-3],q_irreversible [W.m-3],q_reversible [W.m-3],Q_total [W],Q_ohmic [W],Q_irreversible [W],Q_reversible [W]
0,0,4.03636,298.15,35055.5,6554.24,28501.2,0,0.72292,0.135163,0.587757,0
10,0.0138889,3.99798,298.32,36086.1,8763.26,27322.8,0,0.744173,0.180717,0.563456,0
20,0.0277778,3.97696,298.493,36947.1,10274.8,26672.3,0,0.761929,0.211889,0.55004,0
30,0.0416667,3.96372,298.668,37568.2,11367.4,26200.8,0,0.774737,0.234421,0.540316,0
40,0.0555556,3.95484,298.842,38001.2,12173.4,25827.8,0,0.783666,0.251042,0.532624,0
50,0.0694444,3.94873,299.017,38293.7,12779,25514.7,0,0.789699,0.263531,0.526168,0
60,0.0833333,3.94449,299.19,38481.8,13241.4,25240.4,0,0.793577,0.273066,0.520511,0
70,0.0972222,3.94153,299.362,38591.5,13599.2,24992.3,0,0.79584,0.280445,0.515395,0
80,0.111111,3.93946,299.532,38642.1,13879.1,24763,0,0.796884,0.286217,0.510666,0
90,0.125,3.93799,299.7,38647.8,14100.2,24547.6,0,0.797002,0.290777,0.506224,0
100,0.138889,3.93691,299.866,38619.2,14276.2,24343,0,0.796412,0.294406,0.502005,0
110,0.152778,3.93607,300.03,38564.2,14417.1,24147.1,0,0.795278,0.297312,0.497966,0
120,0.166667,3.93534,300.191,38489.1,14530.5,23958.6,0,0.793728,0.299651,0.494077,0
130,0.180556,3.93465,300.35,38398.5,14622.3,23776.2,0,0.79186,0.301543,0.490318,0
140,0.194444,3.93391,300.507,38296.3,14696.8,23599.5,0,0.789752,0.303079,0.486672,0
150,0.208333,3.93309,300.661,38185.2,14757.6,23427.7,0,0.787462,0.304333,0.483129,0
160,0.222222,3.93216,300.813,38067.8,14807.3,23260.4,0,0.78504,0.305359,0.479681,0
170,0.236111,3.93109,300.962,37945.7,14848.3,23097.4,0,0.782522,0.306203,0.476319,0
180,0.25,3.92987,301.109,37820.5,14882.1,22938.4,0,0.77994,0.3069,0.473039,0
190,0.263889,3.92849,301.253,37693.2,14910.1,22783.1,0,0.777315,0.307479,0.469836,0
200,0.277778,3.92696,301.395,37564.8,14933.5,22631.3,0,0.774668,0.307961,0.466707,0
210,0.291667,3.92527,301.535,37436.1,14953.1,22483,0,0.772014,0.308366,0.463647,0
220,0.305556,3.92343,301.672,37307.6,14969.7,22337.9,0,0.769363,0.308708,0.460655,0
230,0.319444,3.92146,301.807,37179.7,14983.8,22195.9,0,0.766725,0.308998,0.457727,0
240,0.333333,3.91936,301.94,37052.8,14995.9,22056.9,0,0.764108,0.309247,0.454861,0
250,0.347222,3.91714,302.07,36927.2,15006.3,21920.9,0,0.761518,0.309462,0.452056,0
260,0.361111,3.91481,302.198,36803,15015.3,21787.7,0,0.758958,0.309649,0.449309,0
270,0.375,3.91239,302.325,36680.5,15023.3,21657.2,0,0.756431,0.309813,0.446618,0
280,0.388889,3.90988,302.449,36559.8,15030.4,21529.4,0,0.753941,0.309959,0.443982,0
290,0.402778,3.90731,302.57,36440.9,15036.7,21404.2,0,0.751489,0.310089,0.4414,0
300,0.416667,3.90467,302.69,36323.9,15042.4,21281.4,0,0.749076,0.310207,0.438869,0
310,0.430556,3.90198,302.808,36208.8,15047.6,21161.2,0,0.746704,0.310314,0.436389,0
320,0.444444,3.89924,302.924,36095.7,15052.4,21043.3,0,0.744372,0.310413,0.433959,0
330,0.458333,3.89648,303.037,35984.6,15056.9,20927.8,0,0.742081,0.310505,0.431576,0
340,0.472222,3.89369,303.149,35875.5,15061,20814.5,0,0.73983,0.31059,0.42924,0
350,0.486111,3.89088,303.259,35768.3,15064.9,20703.4,0,0.73762,0.310671,0.426949,0
360,0.5,3.88806,303.367,35663.1,15068.6,20594.5,0,0.735451,0.310747,0.424704,0
370,0.513889,3.88524,303.474,35559.9,15072.1,20487.7,0,0.733321,0.31082,0.422501,0
380,0.527778,3.88242,303.578,35458.5,15075.5,20383,0,0.731231,0.310889,0.420342,0
390,0.541667,3.87961,303.681,35359,15078.7,20280.3,0,0.72918,0.310956,0.418224,0
400,0.555556,3.87681,303.782,35261.4,15081.8,20179.6,0,0.727166,0.31102,0.416146,0
410,0.569444,3.87403,303.881,35165.6,15084.8,20080.8,0,0.725191,0.311082,0.414109,0
420,0.583333,3.87126,303.978,35071.6,15087.8,19983.8,0,0.723252,0.311142,0.41211,0
430,0.597222,3.86852,304.074,34979.4,15090.6,19888.8,0,0.72135,0.311201,0.410149,0
440,0.611111,3.8658,304.169,34888.8,15093.4,19795.5,0,0.719483,0.311258,0.408225,0
450,0.625,3.8631,304.261,34800,15096.1,19704,0,0.717651,0.311313,0.406338,0
460,0.638889,3.86044,304.352,34712.9,15098.7,19614.2,0,0.715854,0.311367,0.404487,0
470,0.652778,3.8578,304.442,34627.3,15101.3,19526.1,0,0.71409,0.31142,0.40267,0
480,0.666667,3.8552,304.53,34543.4,15103.8,19439.6,0,0.71236,0.311472,0.400887,0
490,0.680556,3.85262,304.617,34461,15106.2,19354.8,0,0.710661,0.311523,0.399138,0
500,0.694444,3.85008,304.702,34380.2,15108.7,19271.6,0,0.708995,0.311573,0.397422,0
510,0.708333,3.84757,304.786,34300.9,15111,19189.9,0,0.707359,0.311622,0.395737,0
520,0.722222,3.8451,304.868,34223.1,15113.3,19109.7,0,0.705754,0.31167,0.394084,0
530,0.736111,3.84266,304.949,34146.7,15115.6,19031.1,0,0.704179,0.311717,0.392462,0
540,0.75,3.84025,305.028,34071.8,15117.9,18953.9,0,0.702633,0.311763,0.39087,0
550,0.763889,3.83787,305.107,33998.2,15120.1,18878.1,0,0.701116,0.311809,0.389308,0
560,0.777778,3.83552,305.183,33926,15122.2,18803.8,0,0.699627,0.311853,0.387774,0
570,0.791667,3.83321,305.259,33855.1,15124.4,18730.8,0,0.698166,0.311897,0.386269,0
580,0.805556,3.83093,305.333,33785.6,15126.4,18659.1,0,0.696732,0.31194,0.384792,0
590,0.819444,3.82868,305.406,33717.3,15128.5,18588.8,0,0.695324,0.311982,0.383342,0
600,0.833333,3.82646,305.478,33650.4,15130.5,18519.9,0,0.693944,0.312024,0.38192,0
610,0.847222,3.82426,305.549,33584.6,15132.5,18452.2,0,0.692588,0.312064,0.380524,0
620,0.861111,3.8221,305.618,33520.1,15134.4,18385.7,0,0.691257,0.312104,0.379152,0
630,0.875,3.81996,305.687,33456.7,15136.3,18320.4,0,0.68995,0.312144,0.377806,0
640,0.888889,3.81784,305.754,33394.5,15138.2,18256.3,0,0.688667,0.312183,0.376485,0
650,0.902778,3.81575,305.82,33333.5,15140.1,18193.4,0,0.687408,0.312221,0.375187,0
660,0.916667,3.81369,305.885,33273.5,15141.9,18131.7,0,0.686172,0.312258,0.373914,0
670,0.930556,3.81164,305.949,33214.7,15143.7,18071,0,0.684959,0.312295,0.372664,0
680,0.944444,3.80962,306.012,33156.9,15145.4,18011.5,0,0.683768,0.312331,0.371436,0
690,0.958333,3.80762,306.073,33100.3,15147.2,17953.1,0,0.682599,0.312367,0.370232,0
