time [s],capacity [A.h],voltage [V],temperature [K]
0,0,4.11962,298.15
10,0.00416667,4.10715,298.172
20,0.00833333,4.0993,298.194
30,0.0125,4.09351,298.215
40,0.0166667,4.08888,298.237
50,0.0208333,4.08502,298.259
60,0.025,4.08169,298.281
70,0.0291667,4.07876,298.302
80,0.0333333,4.07615,298.323
90,0.0375,4.07379,298.344
100,0.0416667,4.07164,298.365
110,0.0458333,4.06965,298.385
120,0.05,4.06782,298.405
130,0.0541667,4.06611,298.425
140,0.0583333,4.0645,298.445
150,0.0625,4.063,298.464
160,0.0666667,4.06159,298.483
170,0.0708333,4.06025,298.502
180,0.075,4.05899,298.52
190,0.0791667,4.05779,298.539
200,0.0833333,4.05666,298.556
210,0.0875,4.05558,298.574
220,0.0916667,4.05455,298.592
230,0.0958333,4.05358,298.609
240,0.1,4.05265,298.626
250,0.104167,4.05177,298.642
260,0.108333,4.05092,298.659
270,0.1125,4.05012,298.675
280,0.116667,4.04936,298.691
290,0.120833,4.04863,298.706
300,0.125,4.04793,298.722
310,0.129167,4.04727,298.737
320,0.133333,4.04664,298.752
330,0.1375,4.04604,298.767
340,0.141667,4.04547,298.781
350,0.145833,4.04492,298.796
360,0.15,4.0444,298.81
370,0.154167,4.04391,298.824
380,0.158333,4.04344,298.838
390,0.1625,4.04299,298.851
400,0.166667,4.04256,298.864
410,0.170833,4.04216,298.877
420,0.175,4.04177,298.89
430,0.179167,4.0414,298.903
440,0.183333,4.04105,298.916
450,0.1875,4.04072,298.928
460,0.191667,4.0404,298.94
470,0.195833,4.04011,298.952
480,0.2,4.03982,298.964
490,0.204167,4.03955,298.975
500,0.208333,4.03929,298.987
510,0.2125,4.03905,298.998
520,0.216667,4.03882,299.009
530,0.220833,4.0386,299.02
540,0.225,4.03839,299.031
550,0.229167,4.03819,299.041
560,0.233333,4.038,299.052
570,0.2375,4.03782,299.062
580,0.241667,4.03765,299.072
590,0.245833,4.03748,299.082
600,0.25,4.03733,299.092
610,0.254167,4.03718,299.102
620,0.258333,4.03703,299.111
630,0.2625,4.0369,299.12
640,0.266667,4.03676,299.13
650,0.270833,4.03664,299.139
660,0.275,4.03651,299.148
670,0.279167,4.03639,299.157
680,0.283333,4.03628,299.165
690,0.2875,4.03617,299.174
700,0.291667,4.03606,299.182
710,0.295833,4.03595,299.19
720,0.3,4.03584,299.199
730,0.304167,4.03574,299.207
740,0.308333,4.03563,299.215
750,0.3125,4.03553,299.222
760,0.316667,4.03543,299.23
770,0.320833,4.03532,299.238
780,0.325,4.03522,299.245
790,0.329167,4.03512,299.252
800,0.333333,4.03501,299.259
810,0.3375,4.0349,299.267
820,0.341667,4.03479,299.273
830,0.345833,4.03468,299.28
840,0.35,4.03457,299.287
850,0.354167,4.03445,299.294
860,0.358333,4.03433,299.3
870,0.3625,4.03421,299.307
880,0.366667,4.03408,299.313
890,0.370833,4.03395,299.319
900,0.375,4.03381,299.325
910,0.379167,4.03367,299.331
920,0.383333,4.03353,299.337
930,0.3875,4.03338,299.343
940,0.391667,4.03323,299.349
950,0.395833,4.03307,299.355
960,0.4,4.0329,299.36
970,0.404167,4.03273,299.366
980,0.408333,4.03256,299.371
990,0.4125,4.03238,299.376
1000,0.416667,4.03219,299.381
1010,0.420833,4.03199,299.387
1020,0.425,4.03179,299.392
1030,0.429167,4.03159,299.397
1040,0.433333,4.03137,299.401
1050,0.4375,4.03115,299.406
1060,0.441667,4.03092,299.411
1070,0.445833,4.03069,299.415
1080,0.45,4.03045,299.42
1090,0.454167,4.0302,299.424
1100,0.458333,4.02994,299.429
1110,0.4625,4.02968,299.433
1120,0.466667,4.02941,299.437
1130,0.470833,4.02913,299.442
1140,0.475,4.02884,299.446
1150,0.479167,4.02855,299.45
1160,0.483333,4.02825,299.454
1170,0.4875,4.02794,299.458
1180,0.491667,4.02762,299.462
1190,0.495833,4.02729,299.465
1200,0.5,4.02696,299.469
1210,0.504167,4.02662,299.473
1220,0.508333,4.02627,299.476
1230,0.5125,4.02592,299.48
1240,0.516667,4.02555,299.483
1250,0.520833,4.02518,299.487
1260,0.525,4.0248,299.49
1270,0.529167,4.02441,299.493
1280,0.533333,4.02401,299.496
1290,0.5375,4.02361,299.5
1300,0.541667,4.0232,299.503
1310,0.545833,4.02278,299.506
1320,0.55,4.02235,299.509
