time [s],capacity [A.h],voltage [V],temperature [K]
0,0,3.96121,298.15
10,0.0277778,3.89184,298.671
20,0.0555556,3.86429,299.209
30,0.0833333,3.85048,299.759
40,0.111111,3.84055,300.319
50,0.138889,3.83095,300.885
60,0.166667,3.82061,301.456
70,0.194444,3.80946,302.029
80,0.222222,3.79786,302.603
90,0.25,3.78622,303.176
100,0.277778,3.7749,303.747
110,0.305556,3.76413,304.314
120,0.333333,3.75405,304.875
130,0.361111,3.74469,305.43
140,0.388889,3.73605,305.978
150,0.416667,3.72807,306.517
160,0.444444,3.72069,307.048
170,0.472222,3.71386,307.57
180,0.5,3.70751,308.082
190,0.527778,3.70159,308.586
200,0.555556,3.69603,309.08
210,0.583333,3.69079,309.565
220,0.611111,3.68583,310.041
230,0.638889,3.68111,310.508
240,0.666667,3.67658,310.966
250,0.694444,3.67223,311.416
260,0.722222,3.66801,311.857
270,0.75,3.66389,312.29
280,0.777778,3.65986,312.715
290,0.805556,3.65588,313.132
300,0.833333,3.65193,313.541
310,0.861111,3.64799,313.942
320,0.888889,3.64403,314.336
330,0.916667,3.64004,314.723
340,0.944444,3.63599,315.103
350,0.972222,3.63186,315.475
360,1,3.62764,315.841
370,1.02778,3.62329,316.2
380,1.05556,3.61882,316.553
390,1.08333,3.61419,316.899
400,1.11111,3.6094,317.239
410,1.13889,3.60442,317.573
420,1.16667,3.59924,317.9
430,1.19444,3.59384,318.222
440,1.22222,3.58822,318.539
450,1.25,3.58234,318.849
460,1.27778,3.57619,319.155
470,1.30556,3.56975,319.455
480,1.33333,3.563,319.749
490,1.36111,3.55593,320.039
500,1.38889,3.54854,320.323
510,1.41667,3.54086,320.603
520,1.44444,3.53295,320.878
530,1.47222,3.52487,321.148
540,1.5,3.51677,321.413
550,1.52778,3.50876,321.674
560,1.55556,3.50099,321.93
570,1.58333,3.49357,322.183
580,1.61111,3.48658,322.431
590,1.63889,3.48006,322.674
600,1.66667,3.47401,322.914
610,1.69444,3.46843,323.15
620,1.72222,3.46326,323.382
630,1.75,3.45847,323.61
640,1.77778,3.45399,323.834
650,1.80556,3.4498,324.055
660,1.83333,3.44584,324.272
670,1.86111,3.44209,324.486
680,1.88889,3.4385,324.696
690,1.91667,3.43505,324.903
700,1.94444,3.43173,325.107
710,1.97222,3.42851,325.307
720,2,3.42537,325.505
730,2.02778,3.42231,325.699
740,2.05556,3.41931,325.89
750,2.08333,3.41636,326.079
760,2.11111,3.41345,326.264
770,2.13889,3.41059,326.446
780,2.16667,3.40775,326.626
790,2.19444,3.40495,326.803
800,2.22222,3.40216,326.978
810,2.25,3.39939,327.149
820,2.27778,3.39664,327.319
830,2.30556,3.39389,327.485
840,2.33333,3.39115,327.65
850,2.36111,3.38842,327.812
860,2.38889,3.38569,327.971
870,2.41667,3.38295,328.128
880,2.44444,3.38022,328.283
890,2.47222,3.37747,328.436
900,2.5,3.37472,328.587
910,2.52778,3.37195,328.736
920,2.55556,3.36917,328.882
