time [s],capacity [A.h],voltage [V],temperature [K]
0,0,4.06605,298.15
10,0.00972222,4.03844,298.245
20,0.0194444,4.0222,298.34
30,0.0291667,4.01109,298.437
40,0.0388889,4.00291,298.533
50,0.0486111,3.99666,298.628
60,0.0583333,3.99178,298.723
70,0.0680556,3.98794,298.817
80,0.0777778,3.98489,298.911
90,0.0875,3.98247,299.002
100,0.0972222,3.98055,299.093
110,0.106944,3.97903,299.183
120,0.116667,3.97783,299.271
130,0.126389,3.97688,299.358
140,0.136111,3.97614,299.443
150,0.145833,3.97556,299.528
160,0.155556,3.97511,299.61
170,0.165278,3.97475,299.692
180,0.175,3.97445,299.772
190,0.184722,3.9742,299.851
200,0.194444,3.97398,299.929
210,0.204167,3.97376,300.006
220,0.213889,3.97354,300.081
230,0.223611,3.9733,300.155
240,0.233333,3.97304,300.228
250,0.243056,3.97274,300.299
260,0.252778,3.97239,300.37
270,0.2625,3.972,300.439
280,0.272222,3.97156,300.507
290,0.281944,3.97106,300.575
300,0.291667,3.9705,300.641
310,0.301389,3.96989,300.705
320,0.311111,3.96921,300.769
330,0.320833,3.96847,300.832
340,0.330556,3.96766,300.894
350,0.340278,3.9668,300.955
360,0.35,3.96587,301.015
370,0.359722,3.96488,301.073
380,0.369444,3.96384,301.131
390,0.379167,3.96274,301.188
400,0.388889,3.96158,301.244
410,0.398611,3.96037,301.299
420,0.408333,3.95911,301.353
430,0.418056,3.95779,301.407
440,0.427778,3.95644,301.459
450,0.4375,3.95504,301.511
460,0.447222,3.95359,301.561
470,0.456944,3.95211,301.611
480,0.466667,3.9506,301.66
490,0.476389,3.94904,301.709
500,0.486111,3.94746,301.756
510,0.495833,3.94585,301.803
520,0.505556,3.94421,301.849
530,0.515278,3.94255,301.894
540,0.525,3.94086,301.938
550,0.534722,3.93915,301.982
560,0.544444,3.93743,302.025
570,0.554167,3.93569,302.067
580,0.563889,3.93393,302.109
590,0.573611,3.93217,302.15
600,0.583333,3.93039,302.19
610,0.593056,3.9286,302.23
620,0.602778,3.92681,302.269
630,0.6125,3.92501,302.307
640,0.622222,3.92321,302.345
650,0.631944,3.9214,302.382
660,0.641667,3.91959,302.418
670,0.651389,3.91778,302.454
680,0.661111,3.91598,302.489
690,0.670833,3.91417,302.524
700,0.680556,3.91237,302.558
710,0.690278,3.91057,302.592
720,0.7,3.90878,302.625
730,0.709722,3.90699,302.657
740,0.719444,3.90521,302.689
750,0.729167,3.90343,302.721
760,0.738889,3.90166,302.751
770,0.748611,3.8999,302.782
780,0.758333,3.89815,302.812
790,0.768056,3.89641,302.841
800,0.777778,3.89468,302.87
810,0.7875,3.89296,302.898
820,0.797222,3.89124,302.926
830,0.806944,3.88954,302.954
840,0.816667,3.88785,302.981
850,0.826389,3.88617,303.007
860,0.836111,3.8845,303.033
870,0.845833,3.88285,303.059
880,0.855556,3.8812,303.084
890,0.865278,3.87957,303.109
900,0.875,3.87794,303.134
910,0.884722,3.87633,303.158
920,0.894444,3.87473,303.181
930,0.904167,3.87314,303.204
940,0.913889,3.87157,303.227
950,0.923611,3.87,303.25
960,0.933333,3.86845,303.272
970,0.943056,3.8669,303.293
980,0.952778,3.86537,303.315
990,0.9625,3.86385,303.336
1000,0.972222,3.86234,303.356
1010,0.981944,3.86084,303.377
1020,0.991667,3.85935,303.397
1030,1.00139,3.85787,303.416
1040,1.01111,3.8564,303.435
1050,1.02083,3.85494,303.454
1060,1.03056,3.85349,303.473
1070,1.04028,3.85204,303.491
1080,1.05,3.85061,303.509
1090,1.05972,3.84918,303.527
1100,1.06944,3.84777,303.544
1110,1.07917,3.84636,303.562
1120,1.08889,3.84495,303.578
1130,1.09861,3.84356,303.595
1140,1.10833,3.84217,303.611
1150,1.11806,3.84079,303.627
1160,1.12778,3.83941,303.643
1170,1.1375,3.83803,303.658
1180,1.14722,3.83667,303.674
1190,1.15694,3.8353,303.688
1200,1.16667,3.83394,303.703
1210,1.17639,3.83258,303.717
1220,1.18611,3.83123,303.731
1230,1.19583,3.82987,303.745
1240,1.20556,3.82852,303.759
1250,1.21528,3.82716,303.772
1260,1.225,3.82581,303.786
1270,1.23472,3.82445,303.799
1280,1.24444,3.82309,303.811
1290,1.25417,3.82173,303.824
1300,1.26389,3.82036,303.836
1310,1.27361,3.81899,303.849
1320,1.28333,3.8176,303.861
1330,1.29306,3.81622,303.872
1340,1.30278,3.81482,303.884
1350,1.3125,3.81341,303.895
1360,1.32222,3.81199,303.906
1370,1.33194,3.81055,303.917
1380,1.34167,3.8091,303.928
1390,1.35139,3.80764,303.939
1400,1.36111,3.80615,303.949
1410,1.37083,3.80464,303.959
1420,1.38056,3.80311,303.97
1430,1.39028,3.80155,303.979
1440,1.4,3.79997,303.989
1450,1.40972,3.79836,303.999
1460,1.41944,3.79672,304.008
1470,1.42917,3.79504,304.017
1480,1.43889,3.79333,304.026
1490,1.44861,3.79158,304.035
1500,1.45833,3.78979,304.044
1510,1.46806,3.78796,304.053
1520,1.47778,3.78609,304.061
1530,1.4875,3.78417,304.069
1540,1.49722,3.78221,304.078
1550,1.50694,3.7802,304.086
1560,1.51667,3.77814,304.093
1570,1.52639,3.77603,304.101
1580,1.53611,3.77388,304.109
1590,1.54583,3.77169,304.116
1600,1.55556,3.76945,304.124
1610,1.56528,3.76717,304.131
1620,1.575,3.76485,304.138
1630,1.58472,3.7625,304.145
1640,1.59444,3.76011,304.152
1650,1.60417,3.7577,304.158
1660,1.61389,3.75526,304.165
1670,1.62361,3.75281,304.171
1680,1.63333,3.75034,304.178
1690,1.64306,3.74786,304.184
1700,1.65278,3.74538,304.19
1710,1.6625,3.74291,304.196
1720,1.67222,3.74043,304.202
1730,1.68194,3.73797,304.208
1740,1.69167,3.73553,304.214
1750,1.70139,3.7331,304.219
1760,1.71111,3.7307,304.225
1770,1.72083,3.72832,304.23
1780,1.73056,3.72596,304.236
1790,1.74028,3.72363,304.241
1800,1.75,3.72133,304.246
1810,1.75972,3.71906,304.251
1820,1.76944,3.71681,304.256
1830,1.77917,3.7146,304.261
1840,1.78889,3.71241,304.266
1850,1.79861,3.71025,304.271
1860,1.80833,3.70811,304.275
1870,1.81806,3.706,304.28
1880,1.82778,3.70391,304.284
1890,1.8375,3.70184,304.289
1900,1.84722,3.69979,304.293
1910,1.85694,3.69776,304.297
1920,1.86667,3.69574,304.302
1930,1.87639,3.69374,304.306
1940,1.88611,3.69176,304.31
1950,1.89583,3.68978,304.314
1960,1.90556,3.68782,304.318
1970,1.91528,3.68587,304.322
1980,1.925,3.68393,304.326
1990,1.93472,3.682,304.33
2000,1.94444,3.68007,304.333
2010,1.95417,3.67815,304.337
2020,1.96389,3.67624,304.341
2030,1.97361,3.67434,304.344
2040,1.98333,3.67244,304.348
2050,1.99306,3.67055,304.351
2060,2.00278,3.66866,304.354
2070,2.0125,3.66678,304.358
2080,2.02222,3.6649,304.361
2090,2.03194,3.66303,304.364
2100,2.04167,3.66116,304.368
2110,2.05139,3.6593,304.371
2120,2.06111,3.65745,304.374
2130,2.07083,3.6556,304.377
2140,2.08056,3.65376,304.38
2150,2.09028,3.65193,304.383
2160,2.1,3.6501,304.386
2170,2.10972,3.64828,304.388
2180,2.11944,3.64647,304.391
2190,2.12917,3.64467,304.394
2200,2.13889,3.64288,304.397
2210,2.14861,3.6411,304.399
2220,2.15833,3.63932,304.402
2230,2.16806,3.63756,304.405
2240,2.17778,3.6358,304.407
2250,2.1875,3.63406,304.41
2260,2.19722,3.63233,304.412
2270,2.20694,3.63061,304.415
2280,2.21667,3.6289,304.417
2290,2.22639,3.6272,304.42
2300,2.23611,3.62552,304.422
2310,2.24583,3.62385,304.424
2320,2.25556,3.62219,304.427
2330,2.26528,3.62054,304.429
2340,2.275,3.61891,304.431
2350,2.28472,3.61729,304.433
2360,2.29444,3.61569,304.435
2370,2.30417,3.6141,304.437
2380,2.31389,3.61252,304.44
2390,2.32361,3.61096,304.442
2400,2.33333,3.60941,304.444
2410,2.34306,3.60787,304.446
2420,2.35278,3.60635,304.448
2430,2.3625,3.60484,304.45
2440,2.37222,3.60334,304.452
2450,2.38194,3.60186,304.453
2460,2.39167,3.60039,304.455
2470,2.40139,3.59894,304.457
2480,2.41111,3.5975,304.459
2490,2.42083,3.59607,304.461
2500,2.43056,3.59465,304.463
2510,2.44028,3.59325,304.465
2520,2.45,3.59186,304.467
2530,2.45972,3.59048,304.468
2540,2.46944,3.58911,304.47
2550,2.47917,3.58776,304.472
2560,2.48889,3.58641,304.474
2570,2.49861,3.58508,304.476
2580,2.50833,3.58376,304.477
2590,2.51806,3.58245,304.479
2600,2.52778,3.58115,304.481
2610,2.5375,3.57985,304.482
2620,2.54722,3.57857,304.484
2630,2.55694,3.5773,304.486
2640,2.56667,3.57604,304.488
2650,2.57639,3.57479,304.489
2660,2.58611,3.57354,304.491
2670,2.59583,3.5723,304.493
2680,2.60556,3.57107,304.494
2690,2.61528,3.56985,304.496
2700,2.625,3.56864,304.498
2710,2.63472,3.56743,304.499
2720,2.64444,3.56623,304.501
2730,2.65417,3.56503,304.502
2740,2.66389,3.56384,304.504
2750,2.67361,3.56266,304.506
2760,2.68333,3.56148,304.507
2770,2.69306,3.56031,304.509
2780,2.70278,3.55914,304.511
2790,2.7125,3.55797,304.512
2800,2.72222,3.55681,304.514
2810,2.73194,3.55565,304.515
2820,2.74167,3.55449,304.517
2830,2.75139,3.55334,304.519
2840,2.76111,3.55219,304.52
2850,2.77083,3.55104,304.522
2860,2.78056,3.5499,304.523
2870,2.79028,3.54875,304.525
2880,2.8,3.54761,304.527
2890,2.80972,3.54646,304.528
2900,2.81944,3.54532,304.53
2910,2.82917,3.54418,304.531
2920,2.83889,3.54303,304.533
2930,2.84861,3.54189,304.535
2940,2.85833,3.54074,304.536
2950,2.86806,3.53959,304.538
2960,2.87778,3.53844,304.539
2970,2.8875,3.53729,304.541
2980,2.89722,3.53613,304.543
2990,2.90694,3.53498,304.544
3000,2.91667,3.53381,304.546
3010,2.92639,3.53265,304.548
3020,2.93611,3.53148,304.549
3030,2.94583,3.5303,304.551
3040,2.95556,3.52912,304.553
3050,2.96528,3.52794,304.554
3060,2.975,3.52674,304.556
3070,2.98472,3.52555,304.558
3080,2.99444,3.52434,304.559
3090,3.00417,3.52313,304.561
3100,3.01389,3.5219,304.563
3110,3.02361,3.52067,304.565
3120,3.03333,3.51944,304.566
3130,3.04306,3.51819,304.568
3140,3.05278,3.51693,304.57
3150,3.0625,3.51566,304.572
3160,3.07222,3.51438,304.574
3170,3.08194,3.51309,304.576
3180,3.09167,3.51179,304.578
3190,3.10139,3.51047,304.579
3200,3.11111,3.50914,304.581
3210,3.12083,3.5078,304.583
3220,3.13056,3.50644,304.585
3230,3.14028,3.50507,304.587
3240,3.15,3.50369,304.589
3250,3.15972,3.50228,304.591
3260,3.16944,3.50087,304.593
3270,3.17917,3.49943,304.595
3280,3.18889,3.49798,304.597
3290,3.19861,3.49651,304.599
3300,3.20833,3.49502,304.601
3310,3.21806,3.49352,304.603
3320,3.22778,3.49199,304.605
3330,3.2375,3.49045,304.607
3340,3.24722,3.48888,304.609
3350,3.25694,3.4873,304.611
3360,3.26667,3.48569,304.613
3370,3.27639,3.48407,304.616
3380,3.28611,3.48242,304.618
3390,3.29583,3.48076,304.62
3400,3.30556,3.47907,304.622
3410,3.31528,3.47736,304.624
3420,3.325,3.47563,304.627
3430,3.33472,3.47387,304.629
3440,3.34444,3.4721,304.631
3450,3.35417,3.47031,304.634
3460,3.36389,3.46849,304.636
3470,3.37361,3.46665,304.638
3480,3.38333,3.46479,304.641
3490,3.39306,3.46292,304.643
3500,3.40278,3.46102,304.645
3510,3.4125,3.4591,304.648
