capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.0,4.0790458787644575,298.0,298.0
0.0006944444444444445,4.0790458787644575,321.1901000738142,321.19012349929983
0.001388888888888889,4.031778012640574,310.3952276630193,310.3952401667504
0.0020833333333333333,4.063296209257481,307.73425423404535,307.7342640622398
0.002777777777777778,4.036183982713272,309.9642885516662,309.964300623533
0.003472222222222222,4.050969491112665,308.1953456395141,308.195355930737
0.004166666666666667,4.0362905792383295,309.3961731509044,309.3961846506583
0.004861111111111112,4.0424274180428235,308.4984639219265,308.49847451787997
0.005555555555555556,4.03413088074043,309.09001867570265,309.0900298669676
0.00625,4.036095348976432,308.6416408759844,308.6416516157605
0.006944444444444444,4.031030929373141,308.9258054849557,308.9258165106377
0.008333333333333333,4.029214667125437,308.7286595840657,308.72867041111516
0.011111111111111112,4.020267857635707,308.7869455227441,308.7869564083435
0.016666666666666666,4.0103789850934195,308.70755527008544,308.70756607536737
0.027777777777777773,3.9924391963629073,308.6493622862162,308.6493730322728
0.041666666666666664,3.980635630008062,308.5232399199437,308.5232505379378
0.05555555555555555,3.9701680963559225,308.40032861957394,308.4003391125472
0.06944444444444445,3.965388967570464,308.29264998702416,308.2926603705174
0.08333333333333333,3.95948781993683,308.22111613597326,308.2211264466194
0.09722222222222222,3.957663481350376,308.1521028416848,308.1521130821925
0.1111111111111111,3.9538729378766986,308.1045923027207,308.1046024948587
0.125,3.9533802074465263,308.05270945550257,308.05271959496224
0.1388888888888889,3.9505439737880415,308.0170689063102,308.0170790095118
0.15277777777777782,3.950549819236344,307.9742590108001,307.97426907058167
0.16666666666666666,3.948047351927839,307.94519910873504,307.94520913897463
0.18055555555555555,3.9480980632508533,307.9078397195714,307.907849711951
0.19444444444444442,3.9455908742568906,307.8828309872952,307.88284095427144
0.20833333333333331,3.9454455371010875,307.849098726988,307.8491086598078
0.22222222222222215,3.9427599357329544,307.8268091990443,307.82681910923634
0.23611111111111105,3.9423050166321354,307.7956989255124,307.7957088042175
0.24999999999999994,3.9393671244254524,307.77536957035636,307.77537942843406
0.2638888888888888,3.938566274677485,307.7462837637084,307.74629359235865
0.2777777777777777,3.935362233214473,307.72745360970856,307.7274634192584
0.2916666666666665,3.9342246515328503,307.70001331453483,307.7000230963317
0.3055555555555554,3.9307751105718682,307.68238520980793,307.68239497372963
0.3194444444444443,3.9293350971583116,307.65633840762666,307.6563481452069
0.3333333333333332,3.925678688043404,307.63971196924035,307.63972168996145
0.3472222222222221,3.923982453636027,307.61488245912284,307.61489215473614
0.36111111111111105,3.920165241168069,307.59911887958634,307.5991285592181
0.37499999999999994,3.918262584236307,307.5753764429355,307.57538609856255
0.38888888888888884,3.9143315403132783,307.5603726410705,307.56038228148503
0.40277777777777773,3.9122708618230555,307.53762112452216,307.53763074193665
0.4166666666666667,3.9082700514740547,307.52330017317024,307.5233097760653
0.4305555555555556,3.9060955484389472,307.501462189122,307.5014717699385
0.4444444444444444,3.902064134318866,307.4877644664248,307.48777403335504
0.4583333333333333,3.8998144529603316,307.46677690944756,307.4667864551595
0.47222222222222227,3.8957858521949515,307.4536539935322,307.45366352594056
0.48611111111111116,3.8934936704290717,307.4334655910174,307.4334751030142
0.5000000000000001,3.8894954259930796,307.4208764954259,307.4208859946597
0.513888888888889,3.887187582201282,307.40144212417454,307.4014516037623
0.5277777777777779,3.8832416781969883,307.38935358468274,307.38936305201213
0.5416666666666667,3.8809396070503523,307.37063370267146,307.37064315107676
0.5555555555555557,3.8770629954454443,307.35901659482766,307.3590260314551
0.5694444444444445,3.874783321832066,307.34097552170425,307.3409849400944
0.5833333333333336,3.870988549732419,307.3298045630437,307.3298139701079
0.5972222222222224,3.8687437366944284,307.3124112761236,307.3124206656003
0.6111111111111114,3.865039577407495,307.3016626584906,307.30167203707015
0.6250000000000002,3.862838566027958,307.2848892713097,307.2848986329312
0.6388888888888892,3.8592306290583687,307.2745417117361,307.2745510628661
0.6527777777777779,3.8570794181883032,307.2583607174102,307.25837005218
0.6666666666666667,3.8535707201213607,307.24839714809724,307.24840647276363
0.6805555555555557,3.851472888012128,307.23278440364993,307.2327937125307
0.6944444444444444,3.848064327015452,307.2231871634771,307.22319646262736
0.7083333333333334,3.846021492799621,307.2081194590439,307.2081287429616
0.7222222222222222,3.8427122784817827,307.1988744624899,307.1988837370325
0.7361111111111109,3.8407244827184974,307.18433051108843,307.18433977092496
0.7499999999999999,3.837512473907956,307.1754216127676,307.1754308635703
0.7638888888888887,3.835578515678112,307.1613821229174,307.1613913595241
0.7777777777777776,3.8324605154106104,307.1527963170484,307.15280554495075
0.7916666666666664,3.8305782109402635,307.1392440911468,307.13925330534664
0.8055555555555554,3.8275501929778537,307.13096830216654,307.1309775079719
0.819444444444444,3.8257165809569216,307.117884907021,307.11789409959897
0.8333333333333328,3.822773889354349,307.10990878731246,307.10991797180026
0.8472222222222218,3.820985392392861,307.09727819472323,307.09728736643933
0.8611111111111105,3.8181228723781677,307.0895911982739,307.0896003621929
0.8749999999999993,3.8163754196179984,307.07739758598126,307.07740673757377
0.8888888888888883,3.813587523603479,307.06999062770427,307.06999977178157
0.9027777777777771,3.8118766310036962,307.0582186912513,307.05822782342676
0.916666666666666,3.8091574793975473,307.05108186279057,307.05109098772635
0.9305555555555548,3.807478314679868,307.0397195869409,307.0397287003913
0.9444444444444436,3.8048217207693744,307.03284411608183,307.03285322255283
0.9583333333333324,3.8031691118941326,307.02187822486775,307.0218873202518
0.9722222222222212,3.8005685905760074,307.015256164448,307.0152652531134
0.98611111111111,3.798937012625892,307.0046745787295,307.0046836566968
0.9999999999999989,3.7963857485189045,306.99829900333754,306.9983080748353
1.0138888888888877,3.7947692700489193,306.98808900713146,306.988098068306
1.0277777777777766,3.792260056082933,306.98195345216766,306.9819625071169
1.0416666666666654,3.7906522667366622,306.9721057671761,306.9721148121666
1.0555555555555542,3.7881773829029566,306.9662023519039,306.9662113909062
1.069444444444443,3.7865712676932213,306.95670573297326,306.95671476237106
1.083333333333332,3.7841223506345028,306.95102894497484,306.951037968612
1.0972222222222208,3.7825101191404804,306.94187430512204,306.94188331950085
1.1111111111111098,3.780077956732974,306.93641824468904,306.93642725353084
1.1249999999999987,3.7784508180002105,306.9275955306031,306.92760453052455
1.1388888888888873,3.7760251081703533,306.92235633092537,306.92236532552914
1.1527777777777763,3.7743729854278376,306.91385661750866,306.91386560351395
1.1666666666666652,3.7719420120051703,306.90882850272203,306.9088374836252
1.1805555555555538,3.7702532097655053,306.90064365541195,306.9006526280388
1.1944444444444426,3.7678034706438437,306.895821569076,306.895830536809
1.2083333333333315,3.766064277128176,306.8879436803582,306.8879526401234
1.22222222222222,3.763580074094171,306.8833237550334,306.88333271010964
1.2361111111111092,3.7617743386525286,306.87574550103375,306.8757544484442
1.249999999999998,3.759237362107196,306.8713234883631,306.8713324312825
1.2638888888888868,3.7573461179410876,306.8640379456473,306.8640468811984
1.2777777777777757,3.754735129436796,306.8598102979384,306.85981922919757
1.2916666666666647,3.7527363728195935,306.85280994598526,306.8528188701626
1.3055555555555534,3.750027142834785,306.8487725026802,306.8487814227609
1.3194444444444422,3.7478959992095824,306.8420517608817,306.84206067416164
1.333333333333331,3.74506175756508,306.83820166933896,306.8382105787096
1.3472222222222199,3.7427713114555803,306.8317538719748,306.83176277482175
1.361111111111109,3.739784072819013,306.8280880696623,306.8280969687859
1.3749999999999978,3.7373072780133336,306.8219072725787,306.82191616545026
1.3888888888888866,3.734140422844644,306.81842292187605,306.8184318112076
1.4027777777777752,3.7314534325300714,306.81250412520455,306.81251300854916
1.416666666666664,3.7280857969443106,306.80919755703906,306.80920643702467
1.4305555555555531,3.7251727887520225,306.80353566525423,306.8035445395116
1.444444444444442,3.7215940838735064,306.80040514569833,306.8004140167724
1.4583333333333308,3.7184530042463155,306.7949950315281,306.79500389712854
1.4722222222222194,3.7146695292250302,306.79203829921863,306.7920471618119
1.4861111111111083,3.7113172791475066,306.78687491018036,306.7868837675507
1.4999999999999971,3.707355992128882,306.78409017430187,306.7840990288401
1.5138888888888862,3.703830774470436,306.7791691328536,306.77917798241214
1.527777777777775,3.6997393604173254,306.77655373205323,306.7765625789507
1.5416666666666639,3.6960980947494,306.77187072613316,306.7718795682937
1.5555555555555525,3.6919395856624235,306.7694229766241,306.769431816295
1.5694444444444413,3.688249923083421,306.7649746088186,306.7649834439875
1.5833333333333304,3.6840926392383424,306.76269252714906,306.76270135999266
1.5972222222222192,3.6804216613667173,306.7584744567031,306.7584832852781
1.611111111111108,3.676327683407797,306.75635719488946,306.7563660213115
1.624999999999997,3.672731171245182,306.75236600625743,306.75237482863764
1.6388888888888853,3.66874732509354,306.7504114149902,306.7504202353779
1.6527777777777743,3.6652631459071823,306.7466435366159,306.7466523531912
1.6666666666666632,3.6614171199179664,306.744851187013,306.74486000175926
1.680555555555552,3.65806406213708,306.741303925137,306.7413127362918
1.6944444444444409,3.654365671553977,306.73967145387604,306.7396802633666
1.7083333333333297,3.6511466665413104,306.7363412861184,306.7363500922362
1.7222222222222188,3.647592431015751,306.73486879067764,306.734877595293
