capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.0,4.0882508855687725,298.0,298.0
0.0004861111111111111,4.0882508855687725,310.8927389499873,310.8927519791263
0.0009722222222222222,4.063160520050075,305.2102030182033,305.2102102950869
0.0014583333333333334,4.078738058584068,303.7950898145787,303.79509566847787
0.0019444444444444444,4.064017055497392,304.91169962843776,304.91170660548636
0.0024305555555555556,4.071535780109504,304.04481903229504,304.0448251370779
0.0034027777777777776,4.060812544575105,304.5505785750677,304.5505851887148
0.005347222222222221,4.060833095546103,304.3036452972722,304.3036516621858
0.00923611111111111,4.044842137854889,304.3789097513297,304.37891619182636
0.017013888888888887,4.0358974814224595,304.28608685477485,304.2860932014739
0.026736111111111117,4.018176960455977,304.2430397323893,304.2430460351935
0.03645833333333334,4.014623562806026,304.14345896857344,304.1434651704823
0.046180555555555565,4.002699281716691,304.1011966173962,304.1012027762079
0.05590277777777779,4.002521637446823,304.03322225299405,304.0332283429761
0.06562500000000002,3.9933655903205354,304.0138747175127,304.0138807876768
0.07534722222222223,3.994931350097061,303.96195644828515,303.9619624659316
0.08506944444444446,3.9874492316014596,303.9527823744893,303.9527883826672
0.09479166666666668,3.9900200991627597,303.9093236607521,303.9093296250113
0.1045138888888889,3.9836384876413433,303.9053565561312,303.90536251622046
0.11423611111111112,3.9867963787744163,303.8669170572895,303.8669229785562
0.12395833333333334,3.9811659732349574,303.86581644434966,303.865822364369
0.13368055555555555,3.984646363008804,303.8306615761139,303.83066746064463
0.14340277777777774,3.9795356038450285,303.8312072572597,303.8312131422206
0.15312499999999996,3.9831602326894817,303.79838532434235,303.7983911761825
0.16284722222222217,3.978407640682695,303.7998948974489,303.7999007507023
0.1725694444444444,3.982052116814182,303.76884611062144,303.76885193254765
0.1822916666666666,3.977541774410084,303.77092095309354,303.7709267770131
0.1920138888888888,3.98111798899716,303.74129873470577,303.7413045287418
0.201736111111111,3.9767655620589992,303.7436983948314,303.7437041911971
0.21145833333333325,3.9802112241108856,303.7152792086156,303.71528497631135
0.22118055555555544,3.975955307170753,303.7178547086834,303.71786047888946
0.23090277777777768,3.979227222634635,303.69048979631293,303.6904955389159
0.2406249999999999,3.975023591843879,303.69314647700355,303.6931522222011
0.25034722222222217,3.9780930485305173,303.6667319201029,303.666737638659
0.2600694444444444,3.973910632406236,303.66941063463037,303.6694163558045
