capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.0,4.118971032517715,298.15,298.15
0.00020833333333333335,4.118971032517715,298.15088877190925,298.15090783077073
0.000625,4.117211973811267,298.1517760076177,298.15180904800025
0.0014583333333333334,4.114048831821156,298.15443061451896,298.1545003236697
0.003125,4.1088789845662355,298.159708154142,298.15984056790796
0.006458333333333333,4.101410180096622,298.17015326125806,298.17041424952413
0.010625000000000002,4.094932048549633,298.1855969158909,298.1860770630453
0.01479166666666667,4.089994141258521,298.2024345791341,298.20318811010293
0.018958333333333337,4.085937224279141,298.21892793141245,298.2199701288733
0.023125000000000003,4.082477952083676,298.2351104440487,298.23644450450655
0.027291666666666676,4.079456790858155,298.25101299909164,298.2526374504693
0.03145833333333334,4.0767713307005815,298.2666573992965,298.26856893887646
0.03562500000000001,4.074351957407589,298.28205968971935,298.2842544230197
0.03979166666666668,4.072148581655628,298.2972320650966,298.29970594769344
0.04395833333333334,4.070124719573705,298.3121840576926,298.31493309115245
0.04812500000000001,4.06825245524863,298.3269233148148,298.3299435793715
0.052291666666666674,4.066510706929286,298.3414561249618,298.3447438111887
0.05645833333333333,4.0648825644569495,298.3557877820562,298.359339165468
0.060625,4.063354976777941,298.36992284275175,298.37373429412116
0.06479166666666665,4.061917003343563,298.3838653109754,298.38793326874463
0.06895833333333332,4.060560089565309,298.3976187718106,298.4019397519161
0.07312499999999997,4.059276735518349,298.4111864897223,298.41575706242224
0.07729166666666663,4.058061040518301,298.4245714810627,298.42938828192825
0.0814583333333333,4.056907586165164,298.43777656805764,298.44283627864365
0.08562499999999997,4.055812109372025,298.4508044191395,298.45610377846265
0.08979166666666663,4.054770506358435,298.46365757929294,298.4691933672715
0.0939583333333333,4.053779566341581,298.47633849294584,298.48210754175625
0.09812499999999996,4.052836049891896,298.48884952133886,298.4948487008814
0.10229166666666664,4.051937448752355,298.50119295574734,298.50741918453974
0.10645833333333332,4.051081113898803,298.5133710276037,298.5198212598024
0.110625,4.050265023271644,298.5253859162786,298.5320571519415
0.11479166666666667,4.049486945841004,298.537239755097,298.54412902845456
0.11895833333333333,4.048745207450223,298.5489346360199,298.55603902505163
0.12312500000000003,4.048037882920987,298.56047261331184,298.56778922906176
0.1272916666666667,4.047363554702764,298.57185570643884,298.5793817019043
0.13145833333333337,4.046720528163642,298.583085902375,298.5908184627189
0.13562500000000002,4.046107580203698,298.5941651574615,298.6021015082329
0.1397916666666667,4.0455231946165116,298.6050953989177,298.61323279704993
0.1439583333333334,4.044966299201929,298.61587852608903,298.62421426749705
0.14812500000000006,4.04443551908432,298.62651641148574,298.6350478227626
0.15229166666666674,4.043929901641875,298.6370109016649,298.64573534708904
0.1564583333333334,4.043448186261861,298.6473638179851,298.65627869185624
0.16062500000000007,4.042989516851586,298.6575769572677,298.6666796903642
0.16479166666666673,4.042552726875882,298.6676520923771,298.67694014486284
0.1689583333333334,4.0421370394727525,298.67759097274376,298.6870618401299
0.17312500000000008,4.041741366851283,298.6873953248356,298.6970465313992
0.17729166666666676,4.041364998182689,298.6970668525941,298.7068959568842
0.18145833333333342,4.041006912592224,298.7066072378357,298.7166118265657
0.1856250000000001,4.040666455079274,298.71601814063024,298.7261958337612
0.1897916666666668,4.040342662445285,298.7253011996549,298.7356496447159
0.19395833333333343,4.040034927540954,298.7344580325356,298.7449749093264
0.19812500000000005,4.039742337551567,298.7434902361679,298.75417325147487
0.20229166666666673,4.039464326890507,298.7523993870296,298.7632462789674
0.2064583333333334,4.039200027324078,298.7611870414803,298.772195574571
0.21062500000000003,4.038948909837755,298.769854736053,298.7810227052463
0.21479166666666666,4.038710146130743,298.77840398773475,298.78972921382643
0.21895833333333334,4.038483239780195,298.7868362942435,298.79831662758477
0.223125,4.0382673986753295,298.7951531342955,298.80678645051813
0.22729166666666661,4.038062155798474,298.803355967868,298.8151401713318
0.23145833333333327,4.037866752201985,298.8114462364557,298.8233792562449
0.23562499999999995,4.037680747715716,298.81942536332275,298.8315051564421
0.2397916666666666,4.037503414098702,298.8272947537484,298.83951930139017
0.24395833333333325,4.037334335971722,298.8350557952703,298.8474231057653
