capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.0,4.122217834468909,298.0,298.0
0.00020833333333333335,4.122217834468909,300.956573520465,300.9565765102279
0.000625,4.116163416020848,299.6864689158257,299.6864706194555
0.0014583333333333334,4.116759325269698,299.5534049333802,299.5534065031818
0.003125,4.107885970609636,299.6080026079892,299.6080042326584
0.006458333333333333,4.103730215548485,299.57036289960797,299.5703644863542
0.010625000000000002,4.093709950964124,299.57410006797323,299.5741016583757
0.01479166666666667,4.091943403457574,299.54474946278754,299.5447510235529
0.018958333333333337,4.084531400330416,299.54633377690544,299.5463353391593
0.023125000000000003,4.084149591092511,299.5229347772106,299.52293631585854
0.027291666666666676,4.077918057473307,299.52875993678236,299.52876148122505
0.03145833333333334,4.078221689331819,299.50899949542514,299.50900101995
0.03562500000000001,4.072714877535756,299.51667981735625,299.5166813495599
0.03979166666666668,4.073416722710202,299.4989680631939,299.4989695775522
0.04395833333333334,4.06841500198391,299.50748504288595,299.5074865657747
0.04812500000000001,4.069367038477987,299.49105635364265,299.4910578599852
0.052291666666666674,4.064747905052603,299.4999053198278,299.49990683504126
0.05645833333333333,4.0658653381911565,299.4843596407281,299.4843611402876
0.060625,4.061554173398252,299.4932765601534,299.4932780686553
0.06479166666666665,4.062784943892587,299.4783914567918,299.4783929503078
0.06895833333333332,4.058733091807395,299.48723355207005,299.4872350544535
0.07312499999999997,4.060043456059948,299.47288052897346,299.4728820169087
0.07729166666666663,4.056217245175818,299.48157070479067,299.48157220144344
0.0814583333333333,4.057584277926821,299.4676717494065,299.4676732320671
0.08562499999999997,4.053959116116723,299.4761684074446,299.476169898629
0.08979166666666663,4.055366578216195,299.4626761296405,299.46267760724334
0.0939583333333333,4.051923609115173,299.4709581194287,299.4709596053368
0.09812499999999996,4.05335954803889,299.4578395539181,299.4578410266222
0.10229166666666664,4.050083694266794,299.46589720247846,299.465898683265
0.10645833333333332,4.051539008672833,299.45312900249405,299.45313047042805
0.110625,4.0484177776556205,299.46095932370577,299.460960799495
0.11479166666666667,4.049885331799904,299.4485256879783,299.4485271512516
0.11895833333333333,4.046908059074833,299.4561293370717,299.4561308079718
0.12312500000000003,4.048382105146137,299.4440154358892,299.4440168945944
0.1272916666666667,4.0455394791182355,299.4513965507626,299.4513980168743
0.13145833333333337,4.047015281527753,299.4395914258224,299.43959288004953
0.13562500000000002,4.044299002214403,299.4467520329274,299.4467534943378
0.1397916666666667,4.045772590868023,299.4352457545388,299.4352472043648
0.1439583333333334,4.043175158055303,299.4421921990098,299.4421936558029
0.14812500000000006,4.044643137282971,299.4309754920279,299.43097693753043
0.15229166666666674,4.042157683923712,299.4377117404189,299.43771319267785
0.1564583333333334,4.043617115050538,299.4267766731113,299.42677811436056
0.16062500000000007,4.041237295301845,299.4333086396417,299.43331008744366
